Row.names	x	y	pixel_x	pixel_y	label
1386x1132	12.084	26.012	1385.5	1131.69494117647	breast glands
1386x1509	12.084	23.014	1385.5	1509.17841176471	connective tissue
1386x749	12.092	29.05	1386.5	749.175	connective tissue
1387x1255	12.094	25.034	1386.75	1254.83664705882	breast glands
1388x1756	12.104	21.052	1388	1756.21729411765	connective tissue
1388x614	12.108	30.123	1388.5	614.071676470588	breast glands
1389x2006	12.109	19.072	1388.625	2005.52258823529	connective tissue
1390x1628	12.117	22.074	1389.625	1627.53547058824	connective tissue
1390x2130	12.116	18.08	1389.5	2130.42705882353	connective tissue
1500x1760	13.003	21.025	1500.375	1759.61691176471	connective tissue
1504x2004	13.033	19.088	1504.125	2003.508	connective tissue
1504x756	13.028	28.995	1503.5	756.100147058823	undetermined
1505x1257	13.043	25.019	1505.375	1256.72532352941	breast glands
1505x2511	13.04	15.058	1505	2510.93241176471	connective tissue
1506x2130	13.049	18.081	1506.125	2130.30114705882	connective tissue
1507x1005	13.057	27.016	1507.125	1005.27952941176	connective tissue
1507x1881	13.059	20.064	1507.375	1880.61811764706	connective tissue
1508x2257	13.063	17.076	1507.875	2256.84247058824	connective tissue
1508x877	13.066	28.033	1508.25	877.227264705882	connective tissue
1509x1629	13.075	22.06	1509.375	1629.29823529412	connective tissue
1509x2381	13.07	16.087	1508.75	2381.36920588235	breast glands
1510x1135	13.078	25.982	1509.75	1135.47229411765	connective tissue
1511x1512	13.089	22.994	1511.125	1511.69664705882	connective tissue
1514x1385	13.116	24.004	1514.5	1384.52576470588	breast glands
1621x2130	13.966	18.081	1620.75	2130.30114705882	connective tissue
1622x1129	13.978	26.031	1622.25	1129.30261764706	connective tissue
1623x1881	13.986	20.064	1623.25	1880.61811764706	connective tissue
1624x1509	13.988	23.013	1623.5	1509.30432352941	connective tissue
1625x1257	14	25.016	1625	1257.10305882353	connective tissue
1626x1006	14.01	27.009	1626.25	1006.16091176471	connective tissue
1627x1628	14.019	22.067	1627.375	1628.41685294118	connective tissue
1627x2257	14.019	17.074	1627.375	2257.09429411765	connective tissue
1628x1385	14.026	23.997	1628.25	1385.40714705882	connective tissue
1628x1754	14.02	21.066	1627.5	1754.45452941176	connective tissue
1628x2008	14.028	19.05	1628.5	2008.29264705882	connective tissue
1628x753	14.027	29.017	1628.375	753.330088235294	connective tissue
1630x883	14.043	27.989	1630.375	882.767382352941	connective tissue
1632x634	14.056	29.968	1632	633.588	connective tissue
1749x2258	14.995	17.066	1749.375	2258.10158823529	adipose tissue
1751x633	15.01	29.969	1751.25	633.462088235294	adipose tissue
1753x1883	15.027	20.042	1753.375	1883.38817647059	adipose tissue
1753x885	15.022	27.972	1752.75	884.907882352941	adipose tissue
1754x1012	15.03	26.965	1753.75	1011.70102941176	adipose tissue
1754x1135	15.029	25.988	1753.625	1134.71682352941	adipose tissue
1756x1258	15.047	25.007	1755.875	1258.23626470588	adipose tissue
1757x759	15.059	28.975	1757.375	758.618382352941	adipose tissue
1758x1744	15.067	21.147	1758.375	1744.25567647059	adipose tissue
1758x2008	15.063	19.049	1757.875	2008.41855882353	adipose tissue
1758x2133	15.061	18.063	1757.625	2132.56755882353	adipose tissue
1866x2016	15.932	18.986	1866.5	2016.351	adipose tissue
1867x1754	15.936	21.066	1867	1754.45452941176	adipose tissue
1868x883	15.947	27.988	1868.375	882.893294117647	adipose tissue
1869x1261	15.954	24.985	1869.25	1261.00632352941	adipose tissue
1870x1010	15.96	26.979	1870	1009.93826470588	adipose tissue
1871x1387	15.965	23.982	1870.625	1387.29582352941	adipose tissue
1871x2133	15.968	18.059	1871	2133.07120588235	adipose tissue
1873x1880	15.984	20.065	1873	1880.49220588235	adipose tissue
1873x635	15.983	29.96	1872.875	634.595294117647	breast glands
1874x1137	15.99	25.972	1873.75	1136.73141176471	adipose tissue
1874x1512	15.994	22.991	1874.25	1512.07438235294	adipose tissue
1874x1617	15.99	22.159	1873.75	1616.83297058824	adipose tissue
1875x757	16.001	28.987	1875.125	757.107441176471	adipose tissue
1987x1261	16.896	24.982	1987	1261.38405882353	adipose tissue
1989x759	16.908	28.975	1988.5	758.618382352941	adipose tissue
1993x1013	16.941	26.954	1992.625	1013.08605882353	adipose tissue
1993x1873	16.943	20.121	1992.875	1873.44114705882	adipose tissue
1993x635	16.946	29.958	1993.25	634.847117647059	breast glands
1996x1378	16.967	24.055	1995.875	1378.10426470588	adipose tissue
1997x1136	16.972	25.974	1996.5	1136.47958823529	adipose tissue
1998x1757	16.984	21.042	1998	1757.47641176471	adipose tissue
2120x1756	17.956	21.051	2119.5	1756.34320588235	adipose tissue
2121x1391	17.97	23.95	2121.25	1391.325	adipose tissue
2122x1519	17.972	22.937	2121.5	1518.87361764706	adipose tissue
2123x2006	17.985	19.068	2123.125	2006.02623529412	adipose tissue
2125x627	18	30.017	2125	627.418323529412	breast glands
2125x872	17.999	28.078	2124.875	871.561235294118	adipose tissue
2127x1265	18.014	24.953	2126.75	1265.0355	adipose tissue
2128x1142	18.027	25.933	2128.375	1141.64197058824	adipose tissue
2129x764	18.029	28.931	2128.625	764.1585	adipose tissue
2131x1625	18.05	22.098	2131.25	1624.51358823529	adipose tissue
2248x877	18.986	28.037	2248.25	876.723617647059	adipose tissue
2249x1146	18.992	25.898	2249	1146.04888235294	adipose tissue
2251x1254	19.011	25.043	2251.375	1253.70344117647	adipose tissue
2251x2010	19.009	19.038	2251.125	2009.80358823529	undetermined
2253x1383	19.021	24.014	2252.625	1383.26664705882	adipose tissue
2253x754	19.026	29.008	2253.25	754.463294117647	adipose tissue
2254x1517	19.03	22.952	2253.75	1516.98494117647	adipose tissue
2255x624	19.042	30.042	2255.25	624.270529411765	breast glands
2377x619	20.016	30.085	2377	618.856323529411	adipose tissue
237x1880	2.895	20.071	236.875	1879.73673529412	invasive cancer
2380x1514	20.041	22.973	2380.125	1514.34079411765	adipose tissue
2382x1253	20.057	25.045	2382.125	1253.45161764706	adipose tissue
2382x1878	20.06	20.081	2382.5	1878.47761764706	adipose tissue
2383x869	20.064	28.095	2383	869.420735294118	adipose tissue
2384x1009	20.07	26.99	2383.75	1008.55323529412	adipose tissue
2384x1383	20.075	24.013	2384.375	1383.39255882353	adipose tissue
2385x1757	20.077	21.044	2384.625	1757.22458823529	adipose tissue
2385x754	20.078	29.013	2384.75	753.833735294118	adipose tissue
2386x1623	20.089	22.109	2386.125	1623.12855882353	adipose tissue
238x1133	2.905	26.005	238.125	1132.57632352941	invasive cancer
2399x1138	20.194	25.958	2399.25	1138.49417647059	adipose tissue
239x1631	2.912	22.049	239	1630.68326470588	invasive cancer
239x881	2.909	28.001	238.625	881.256441176471	invasive cancer
240x631	2.918	29.992	239.75	630.566117647058	invasive cancer
240x758	2.917	28.979	239.625	758.114735294118	invasive cancer
241x1385	2.931	23.999	241.375	1385.15532352941	invasive cancer
241x1756	2.928	21.05	241	1756.46911764706	invasive cancer
242x1006	2.938	27.012	242.25	1005.78317647059	invasive cancer
244x1257	2.951	25.016	243.875	1257.10305882353	invasive cancer
245x2003	2.958	19.093	244.75	2002.87844117647	invasive cancer
246x1508	2.969	23.02	246.125	1508.42294117647	invasive cancer
2496x762	20.97	28.949	2496.25	761.892088235294	adipose tissue
2497x875	20.974	28.051	2496.75	874.960852941177	breast glands
2498x1144	20.98	25.917	2497.5	1143.65655882353	adipose tissue
2498x1257	20.982	25.018	2497.75	1256.85123529412	adipose tissue
2500x1015	21.001	26.937	2500.125	1015.22655882353	adipose tissue
2500x1518	20.998	22.943	2499.75	1518.11814705882	adipose tissue
2617x1636	21.935	22.009	2616.875	1635.71973529412	adipose tissue
2617x881	21.933	28.003	2616.625	881.004617647059	breast glands
2618x1269	21.945	24.92	2618.125	1269.19058823529	breast glands
2619x631	21.949	29.991	2618.625	630.692029411764	adipose tissue
2620x1015	21.961	26.936	2620.125	1015.35247058824	adipose tissue
2621x765	21.969	28.924	2621.125	765.039882352941	undetermined
2624x1147	21.988	25.891	2623.5	1146.93026470588	adipose tissue
2767x1003	23.133	27.036	2766.625	1002.76129411765	adipose tissue
2768x1250	23.148	25.074	2768.5	1249.80017647059	undetermined
2769x1382	23.151	24.025	2768.875	1381.88161764706	adipose tissue
2769x625	23.155	30.035	2769.375	625.151911764706	adipose tissue
2769x875	23.155	28.047	2769.375	875.4645	undetermined
2770x1130	23.164	26.026	2770.5	1129.93217647059	undetermined
2771x754	23.168	29.014	2771	753.707823529412	breast glands
2888x882	24.102	27.999	2887.75	881.508264705883	undetermined
2891x643	24.128	29.895	2891	642.779558823529	adipose tissue
2891x755	24.126	29.004	2890.75	754.96694117647	adipose tissue
364x1883	3.912	20.045	364	1883.01044117647	invasive cancer
366x2009	3.924	19.046	365.5	2008.79629411765	undetermined
366x2390	3.928	16.016	366	2390.30894117647	breast glands
368x1261	3.941	24.986	367.625	1260.88041176471	invasive cancer
368x1508	3.945	23.022	368.125	1508.17111764706	invasive cancer
368x2259	3.941	17.061	367.625	2258.73114705882	breast glands
369x1386	3.949	23.992	368.625	1386.03670588235	invasive cancer
371x1010	3.971	26.975	371.375	1010.44191176471	invasive cancer
371x1760	3.967	21.02	370.875	1760.24647058824	invasive cancer
372x1634	3.98	22.024	372.5	1633.83105882353	invasive cancer
372x2136	3.979	18.036	372.375	2135.96717647059	breast glands
372x633	3.972	29.97	371.5	633.336176470588	invasive cancer
373x757	3.981	28.986	372.625	757.233352941176	invasive cancer
375x888	4.002	27.951	375.25	887.552029411765	invasive cancer
378x1133	4.023	26	377.875	1133.20588235294	invasive cancer
480x1995	4.841	19.158	480.125	1994.69417647059	breast glands
482x884	4.852	27.976	481.5	884.404235294118	invasive cancer
483x1760	4.864	21.019	483	1760.37238235294	invasive cancer
484x2246	4.87	17.163	483.75	2245.88814705882	breast glands
485x1135	4.882	25.983	485.25	1135.34638235294	invasive cancer
485x2386	4.879	16.047	484.875	2386.40567647059	breast glands
486x1021	4.885	26.891	485.625	1021.0185	invasive cancer
486x1263	4.89	24.969	486.25	1263.02091176471	invasive cancer
486x2135	4.891	18.047	486.375	2134.58214705882	breast glands
487x635	4.894	29.959	486.75	634.721205882353	invasive cancer
488x1511	4.9	23.002	487.5	1510.68935294118	invasive cancer
488x2514	4.901	15.036	487.625	2513.70247058823	connective tissue
488x759	4.907	28.97	488.375	759.247941176471	invasive cancer
489x1624	4.912	22.102	489	1624.00994117647	invasive cancer
490x1388	4.918	23.98	489.75	1387.54764705882	invasive cancer
490x1881	4.919	20.059	489.875	1881.24767647059	invasive cancer
491x2639	4.929	14.039	491.125	2639.2365	connective tissue
604x2503	5.828	15.121	603.5	2502.99997058824	connective tissue
604x2645	5.835	13.996	604.375	2644.65070588235	connective tissue
604x2999	5.834	11.182	604.25	2998.96641176471	undetermined
605x1634	5.843	22.019	605.375	1634.46061764706	invasive cancer
607x2131	5.858	18.072	607.25	2131.43435294118	connective tissue
608x1137	5.865	25.966	608.125	1137.48688235294	invasive cancer
608x2385	5.864	16.062	608	2384.517	connective tissue
608x758	5.866	28.977	608.25	758.366558823529	invasive cancer
609x1882	5.873	20.056	609.125	1881.62541176471	connective tissue
610x1393	5.88	23.935	610	1393.21367647059	invasive cancer
610x2891	5.883	12.042	610.375	2890.68229411765	undetermined
611x1013	5.889	26.955	611.125	1012.96014705882	breast glands
611x635	5.885	29.955	610.625	635.224852941177	invasive cancer
612x1264	5.894	24.958	611.75	1264.40594117647	invasive cancer
612x1499	5.896	23.092	612	1499.35729411765	invasive cancer
612x2756	5.897	13.111	612.125	2756.08261764706	connective tissue
612x887	5.898	27.957	612.25	886.796558823529	invasive cancer
613x2251	5.904	17.122	613	2251.05052941176	connective tissue
614x1761	5.909	21.012	613.625	1761.25376470588	invasive cancer
615x1995	5.92	19.159	615	1994.56826470588	connective tissue
731x754	6.847	29.008	730.875	754.463294117647	invasive cancer
736x1012	6.891	26.964	736.375	1011.82694117647	invasive cancer
736x2758	6.888	13.099	736	2757.59355882353	undetermined
738x2892	6.908	12.028	738.5	2892.44505882353	breast glands
739x1503	6.915	23.062	739.375	1503.13464705882	connective tissue
739x2388	6.914	16.036	739.25	2387.79070588235	connective tissue
739x635	6.913	29.955	739.125	635.224852941177	invasive cancer
740x1140	6.923	25.948	740.375	1139.75329411765	invasive cancer
740x1267	6.921	24.935	740.125	1267.30191176471	invasive cancer
740x1759	6.916	21.027	739.5	1759.36508823529	connective tissue
740x888	6.923	27.949	740.375	887.803852941176	invasive cancer
741x1390	6.928	23.962	741	1389.81405882353	invasive cancer
741x1883	6.925	20.049	740.625	1882.50679411765	connective tissue
741x2253	6.925	17.104	740.625	2253.31694117647	connective tissue
741x2637	6.925	14.054	740.625	2637.34782352941	connective tissue
742x2505	6.938	15.108	742.25	2504.63682352941	connective tissue
743x3009	6.947	11.1	743.375	3009.29117647059	undetermined
744x2135	6.949	18.042	743.625	2135.21170588235	connective tissue
745x1627	6.958	22.079	744.75	1626.90591176471	connective tissue
745x1994	6.957	19.167	744.625	1993.56097058823	connective tissue
860x2249	7.883	17.14	860.375	2248.78411764706	breast glands
861x1886	7.888	20.024	861	1885.65458823529	connective tissue
862x2002	7.893	19.1	861.625	2001.99705882353	connective tissue
862x2632	7.895	14.096	861.875	2632.05952941176	connective tissue
862x2893	7.9	12.023	862.5	2893.07461764706	breast glands
863x637	7.905	29.938	863.125	637.365352941177	undetermined
864x888	7.913	27.944	864.125	888.433411764706	invasive cancer
865x1135	7.917	25.985	864.625	1135.09455882353	invasive cancer
865x2389	7.919	16.029	864.875	2388.67208823529	connective tissue
865x2516	7.923	15.014	865.375	2516.47252941177	connective tissue
866x1508	7.928	23.027	866	1507.54155882353	connective tissue
866x2136	7.928	18.034	866	2136.219	connective tissue
867x1763	7.933	21.001	866.625	1762.63879411765	connective tissue
867x2768	7.939	13.018	867.375	2767.79241176471	breast glands
869x1265	7.955	24.953	869.375	1265.0355	connective tissue
870x1013	7.963	26.957	870.375	1012.70832352941	invasive cancer
870x1390	7.961	23.958	870.125	1390.31770588235	connective tissue
871x1626	7.965	22.09	870.625	1625.52088235294	connective tissue
871x761	7.969	28.958	871.125	760.758882352941	invasive cancer
995x1762	8.963	21.007	995.375	1761.88332352941	undetermined
996x2517	8.971	15.006	996.375	2517.47982352941	connective tissue
997x1883	8.975	20.043	996.875	1883.26226470588	breast glands
997x2000	8.977	19.114	997.125	2000.23429411765	connective tissue
997x2136	8.975	18.037	996.875	2135.84126470588	breast glands
998x635	8.986	29.953	998.25	635.476676470589	connective tissue
999x1624	8.995	22.106	999.375	1623.50629411765	connective tissue
999x2769	8.989	13.01	998.625	2768.79970588235	breast glands
